Narrative Block,Client,Command,,,,Text,Thanks,Money,Can advance Quest Progression?,Days after Success,French Text,French Thanks
Grandma First Letter,Grandma,,,,,"Sugar Plum,

I hope you're well installed in your new home. I left you a few books that you might enjoy before leaving. Don't forget to eat well or you'll be all skin and bone!

You may find a few coins within this letter, you could use them to help you out in your first steps. Perhaps try going to the forest, go for a stroll, I'm sure you'll find amazing mushrooms.

Love,",,10,FALSE,,,
Grandma First Orders,Grandma,Mushroom Soup,,,,"Pumpkin,

In the previous letter, I completely forgot I wanted to place an order.

Could you please prepare our beloved Mushroom Soup for me? I would like to think about you for supper.

I am already rejoicing in anticipation,","Thank you very much for this delicious mushroom soup!

Look at how far you've come to not even need my help anymore, a true chef!

Here's a little something as a token of gratitude.

Lots of love,",10,TRUE,1,"Ma chérie,

Dans ma précédente lettre, j'ai complètement oublié de te passer commande.

Pourrais-tu me préparer notre merveilleuse soupe de champignons ? J'aimerais penser à toi lors de mon prochain souper.

Je m'en réjouis déjà,","Merci beaucoup pour cette délicieuse soupe de champignons.

Tu n'as même plus besoin de mon aide pour la réaliser comme une cheffe.

Voici un petit quelque chose pour te remercier.

Gros bisous."
Rosa Orders,Rosa,Watering Solution,,,,"Little one,

I have heard from your Grandmother that you're taking the reins of the potion making business, very good! Everyone has to earn their bread don't they?

I do have an order for you. See, one of my precious plants hasn't been doing so well lately. She would need a Watering Solution to regain her former vitality, care to help it out?

Sincerely,","Your Watering Solution rejuvenated my baby!

She was back on her stem in no time and she's now more beautiful than ever.

I will definetly call upon your services again in the future.

Best wishes,",20,FALSE,2,"Mon petit,

Ta grand-mère m'a dit que tu te lançais dans une affaire de potions. C'est une très bonne chose, il faut bien gangner sa croûte.

J'ai justement une commande pour toi. Vois-tu, j'ai une de mes plantes complètement patraque. Elle aurait bien besoin d'une Watering Solution pour retrouver sa vivacité d'antan.

Cordialement,","Ta Watering Solution n'a fait qu'un tour dans la sève de ma plante.

Elle s'est revigorée en moins de deux, et est plus belle que jamais.

Je referai appel à tes services à l'avenir.

Bonne continuation."
Grandma First Orders,Grandma,Forest Scent,,,,"Kitten,

I know you must be quite busy, but I need your help for something.

I miss home. Usually I go on walks in the forest as it makes me feel more at home. But alas, my legs aren't what they used to be, which is why I'd like you to prepare a Forest Scent for me. 

Happy brewing,","I have received your potion, I feel  closer to home thanks to you.

Ah, it reminds me of the times we used to take strolls in the forest together, I do hope we do that again sometime in the future.

A job well done calls for a little reward, here you go.

Take care,",30,TRUE,1,"Ma puce,

Je sais que tu es très occupée, mais j'aurais une requête.

La maison me manque. Habituellement, je m'en vais faire une balade en forêt pour me sentir un peu plus à la maison. Mais hélas, mes jambes ne sont plus ce qu'elles étaient, c'est pourquoi j'aimerais que tu me prépares une Forest Scent.

Bonne préparation,","J'ai bien reçu ta potion, et grâce à toi, je me sens un peu plus chez moi.

Ah, ça me rappelle quand nous nous baladions en forêt toutes les deux.

Ton travail vaut bien un petit quelque chose.

Prends bien soin de toi."
,,,,,,,,,FALSE,,,
,,,,,,,,,FALSE,,,
,,,,,,,,,FALSE,,,
,,,,,,,,,FALSE,,,
,,,,,,,,,FALSE,,,
,,,,,,,,,FALSE,,,
,,,,,,,,,FALSE,,,
,,,,,,,,,FALSE,,,
,,,,,,,,,FALSE,,,
,,,,,,,,,FALSE,,,
,,,,,,,,,FALSE,,,
,,,,,,,,,FALSE,,,
,,,,,,,,,FALSE,,,
,,,,,,,,,FALSE,,,
,,,,,,,,,FALSE,,,
,,,,,,,,,FALSE,,,
,,,,,,,,,FALSE,,,
,,,,,,,,,FALSE,,,
,,,,,,,,,FALSE,,,
,,,,,,,,,FALSE,,,
,,,,,,,,,FALSE,,,
,,,,,,,,,FALSE,,,
,,,,,,,,,FALSE,,,
,,,,,,,,,FALSE,,,
,,,,,,,,,FALSE,,,
,,,,,,,,,FALSE,,,
,,,,,,,,,FALSE,,,
,,,,,,,,,FALSE,,,
,,,,,,,,,FALSE,,,
,,,,,,,,,FALSE,,,
,,,,,,,,,FALSE,,,
,,,,,,,,,FALSE,,,
,,,,,,,,,FALSE,,,
,,,,,,,,,FALSE,,,
,,,,,,,,,FALSE,,,
,,,,,,,,,FALSE,,,
